Distance_cm,Intensity
0,1
0.00331455087835598,1
0.00662910175671197,1
0.00994365263506795,1
0.0132582035134239,1
0.0165727543917799,1
0.0198873052701359,1
0.0232018561484919,1
0.0265164070268479,1
0.0298309579052038,1
0.0331455087835598,1
0.0364600596619158,1
0.0397746105402718,1
0.0430891614186278,1
0.0464037122969838,1
0.0497182631753397,1
0.0530328140536957,1
0.0563473649320517,1
0.0596619158104077,0.996078431372549
0.0629764666887637,0.996078431372549
0.0662910175671197,0.996078431372549
0.0696055684454756,0.996078431372549
0.0729201193238316,0.996078431372549
0.0762346702021876,0.996078431372549
0.0795492210805436,0.996078431372549
0.0828637719588996,0.996078431372549
0.0861783228372556,0.996078431372549
0.0894928737156115,0.996078431372549
0.0928074245939675,0.996078431372549
0.0961219754723235,0.996078431372549
0.0994365263506795,0.992156862745098
0.102751077229035,0.992156862745098
0.106065628107391,0.992156862745098
0.109380178985747,0.992156862745098
0.112694729864103,0.992156862745098
0.116009280742459,0.992156862745098
0.119323831620815,0.992156862745098
0.122638382499171,0.992156862745098
0.125952933377527,0.992156862745098
0.129267484255883,0.992156862745098
0.132582035134239,0.992156862745098
0.135896586012595,0.992156862745098
0.139211136890951,0.992156862745098
0.142525687769307,0.992156862745098
0.145840238647663,0.992156862745098
0.149154789526019,0.992156862745098
0.152469340404375,0.992156862745098
0.155783891282731,0.992156862745098
0.159098442161087,0.992156862745098
0.162412993039443,0.992156862745098
0.165727543917799,0.992156862745098
0.169042094796155,0.992156862745098
0.172356645674511,0.992156862745098
0.175671196552867,0.992156862745098
0.178985747431223,0.992156862745098
0.182300298309579,0.992156862745098
0.185614849187935,0.992156862745098
0.188929400066291,0.992156862745098
0.192243950944647,0.992156862745098
0.195558501823003,0.992156862745098
0.198873052701359,0.992156862745098
0.202187603579715,0.992156862745098
0.205502154458071,0.992156862745098
0.208816705336427,0.992156862745098
0.212131256214783,0.992156862745098
0.215445807093139,0.992156862745098
0.218760357971495,0.996078431372549
0.222074908849851,0.996078431372549
0.225389459728207,0.996078431372549
0.228704010606563,0.996078431372549
0.232018561484919,0.996078431372549
0.235333112363275,0.996078431372549
0.238647663241631,0.996078431372549
0.241962214119987,0.996078431372549
0.245276764998343,0.996078431372549
0.248591315876699,0.996078431372549
0.251905866755055,0.996078431372549
0.255220417633411,0.996078431372549
0.258534968511767,1
0.261849519390123,1
0.265164070268479,1
0.268478621146835,1
0.271793172025191,1
0.275107722903547,1
0.278422273781903,1
0.281736824660259,1
0.285051375538615,1
0.288365926416971,1
0.291680477295326,1
0.294995028173682,1
0.298309579052038,1
0.301624129930394,1
0.30493868080875,1
0.308253231687106,1
0.311567782565462,1
0.314882333443818,1
0.318196884322174,1
0.32151143520053,1
0.324825986078886,1
0.328140536957242,1
0.331455087835598,1
0.334769638713954,1
0.33808418959231,1
0.341398740470666,1
0.344713291349022,1
